category;search_tags;regex_pattern;original_skill
Supply Chain;MM;\b([Mm]aterials\s[Mm]anagement|MM)\b;MM
Supply Chain;PLM;\bPLM\b;PLM
Supply Chain;PM - Plant Maintenance;\b([Pp]lant\s[Mm]anagement|PM)\b;PM - Plant Maintenance
Supply Chain;PP;\b([Pp]roduction\s[Pp]lanning|PP)\b;PP
Supply Chain;PPM - Project & Portfolio Management;\b(PPM|([Pp]roject\s(\&|and)\s[Pp]ortfolio\s[Mm]anagement))\b;PPM - Project & Portfolio Management
Supply Chain;PP-PI;\b(PP[\/\-\s]?PI)\b;PP-PI
Supply Chain;PS;\b([Pp]roject\s[Ss]ystems?|PS)\b;PS
Supply Chain;QM;\b([Qq]uality\s[Mm]anagement|QM)\b;QM
Supply Chain;SCM;\b([Ss]upply\s[Cc]hain\s[Mm]anagement|SCM)\b;SCM
Supply Chain;SD;\b(SD|([Ss]ales\s(\&|and)\s[Dd]istributions?))\b;SD
Supply Chain;SRM;\bSRM\b;SRM
Supply Chain;TM - Transportation Management;\b([Tt]ransportation\s[Mm]anagement|TM)\b;TM - Transportation Management
Supply Chain;VC - Variant Configuration;\bVC\b;VC - Variant Configuration
Supply Chain;WM;\b([Ww]arehouse\s[Mm]anagement|WM)\b;WM
